stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1197.0,0.27465138239123876,1514023.0
20110511_2,0,0,1,686.5,0.39653474027697305,1337341.0
20110511_3,0,0,1,1728.5,0.15890099551817863,2015667.0
20110511_4,0,0,1,2701.5,0.0948581777019885,1731177.0
20110511_5,0,0,1,771.5,0.5041813004990469,1298417.0
20110511_6,0,0,1,1789.0,0.12128446961485785,1534606.0
20110516_1,5,0,1,939.0,0.342771375693855,1670979.0
20110516_2,5,0,1,1151.5,0.3266641749278709,1919481.0
20110516_3,5,0,1,3015.5,0.10221964738470957,2518055.0
20110516_5,5,0,1,1359.0,0.22170779229338605,2011018.0
20110516_6,5,0,1,2250.5,0.19261323805147743,1694789.0
20110516_7,5,0,1,1321.5,0.26942565566570875,2353148.0
20110519_1,8,0,1,4840.5,0.10686365682534167,2212601.0
20110519_10,8,0,1,2841.5,0.1148671209056536,2220807.0
20110519_4,8,0,1,1676.0,0.29792379283278553,1932561.0
20110519_5,8,0,1,3893.5,0.14787937630563042,1549855.0
20110519_7,8,0,1,3378.5,0.12523936182700598,2063739.0
20110519_8,8,0,1,4139.0,0.1704039871330581,1793020.0
20110523_2,12,0,1,3631.0,0.10487954311497553,2215458.0
20110523_3,12,0,1,14400.0,0.04593616904577989,2624264.0
20110523_4,12,0,1,2032.5,0.1923987245755241,2400421.0
20110523_6,12,0,1,3642.5,0.09764743851109296,2089355.0
20110523_7,12,0,1,2193.0,0.1507465115540428,2224322.0
20110523_9,12,0,1,3337.0,0.16184434033821277,2525373.0
20110526_2,15,0,1,3367.5,0.11681109448221944,2505021.0
20110526_3,15,0,1,16174.0,0.03360670232759868,3344189.0
20110526_5,15,0,1,6646.0,0.160295185096151,3399839.0
20110526_6,15,0,1,4740.0,0.11977909383894705,2889138.0
20110526_7,15,0,1,3579.0,0.09269502989224652,2929974.0
20110526_8,15,0,1,13001.0,0.06412981614595649,3376086.0
20110530_4,19,0,1,910.0,0.4481498696842221,1413449.0
20110530_5,19,0,1,1352.5,0.317304006171349,1454254.0
20110530_6,19,0,1,1270.5,0.2495190878677971,1628206.0
20110530_7,19,0,1,1372.5,0.26677315937947144,1663051.0
20110530_8,19,0,1,1916.5,0.20425344693376754,1806401.0
20110530_9,19,0,1,764.0,0.30108791177295025,1173617.0
20110603_1,23,0,1,261.0,0.37053194400482914,540435.0
20110603_10,23,0,1,1397.5,0.20942202340697297,1363307.0
20110603_3,23,0,1,801.5,0.3221765576082299,1276751.0
20110603_5,23,0,1,689.0,0.4509203070872309,1531142.0
20110603_6,23,0,1,869.0,0.3276255392160316,1340202.0
20110603_9,23,0,1,604.5,0.41673520332083047,1096267.0
20110607_1,27,0,1,864.5,0.3216400519430545,775827.0
20110607_2,27,0,1,546.0,0.44913796623007607,807047.0
20110607_3,27,0,1,709.5,0.4098199537166969,778487.0
20110607_4,27,0,1,651.0,0.4290508703189606,746123.0
20110607_7,27,0,1,1051.0,0.3111539555494502,1387626.0
20110607_9,27,0,1,704.0,0.39022405531793364,1183047.0
20110610_1,30,0,1,1467.5,0.25246538971531746,1971534.0
20110610_10,30,0,1,724.5,0.4119145577251821,1366946.0
20110610_3,30,0,1,1485.0,0.21912713846691115,1893234.0
20110610_4,30,0,1,1831.5,0.2153781850916749,1859307.0
20110610_6,30,0,1,1115.5,0.1989533638791827,1675740.0
20110610_9,30,0,1,649.5,0.38554769828987556,1105617.0
20110617_1,37,0,1,505.5,0.3376851719303198,898667.0
20110617_10,37,0,1,512.0,0.44874589330325454,613891.0
20110617_3,37,0,1,1088.0,0.22374638567579724,1294236.0
20110617_6,37,0,2,942.0,0.42665299761509845,1268520.0
20110617_8,37,0,1,530.0,0.40077548416818626,1002795.0
20110617_9,37,0,1,732.5,0.43193100695402414,726221.0
20110627_1,47,0,2,582.5,0.4374587226205325,1213489.0
20110627_10,47,0,2,564.0,0.4702270689208211,1249417.0
20110627_3,47,0,2,540.5,0.24267891429193988,1408893.0
20110627_4,47,0,3,519.5,0.38638827584820223,1114384.0
20110627_5,47,0,2,789.5,0.4362092900899292,1095493.0
20110627_6,47,0,2,422.0,0.33358572223561855,992081.0
