stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1280.0,0.18606004966273765,1526057.0
20110511_2,0,0,1,667.0,0.38910226672123177,1352932.0
20110511_3,0,0,1,991.5,0.25174875987010303,1962012.0
20110511_4,0,0,1,1904.0,0.14351577292550685,1738246.0
20110511_5,0,0,1,826.5,0.32112723596518633,1314515.0
20110511_6,0,0,1,1954.5,0.20153809760604682,1545687.0
20110516_1,5,0,1,886.0,0.34018122226806913,1679361.0
20110516_2,5,0,1,1153.0,0.2364566552807139,1909136.0
20110516_3,5,0,1,1937.0,0.1397537368359711,2417206.0
20110516_5,5,0,1,1042.0,0.32328454646713156,1970662.0
20110516_6,5,0,1,2278.0,0.11169503980899113,1649100.0
20110516_7,5,0,1,1156.0,0.23894192903420408,2292206.0
20110519_1,8,0,1,3514.5,0.177382647753438,2158278.0
20110519_10,8,0,1,2990.5,0.10223293740332548,2166711.0
20110519_4,8,0,1,1451.5,0.21232872059803123,1882901.0
20110519_5,8,0,1,3377.5,0.14765010989127703,1547399.0
20110519_7,8,0,1,2762.0,0.10864205433703569,1935865.0
20110519_8,8,0,1,2690.0,0.12129639769055732,1744519.0
20110523_2,12,0,1,2776.0,0.09482414822208544,2098349.0
20110523_3,12,0,3,3319.0,0.07791377046801082,2449632.0
20110523_4,12,0,1,1919.5,0.16802020496099737,2358942.0
20110523_6,12,0,1,2487.5,0.10063808728575346,2018016.0
20110523_7,12,0,1,1701.5,0.17102698159587165,2123949.0
20110523_9,12,0,3,2209.5,0.11179810597654208,2379178.0
20110526_2,15,0,1,1569.5,0.1606276405571513,2312510.0
20110526_3,15,0,3,1585.0,0.20946035889536327,3045386.0
20110526_5,15,0,3,1605.0,0.18502006735915025,3101222.0
20110526_6,15,0,1,2152.5,0.103262362824406,2615518.0
20110526_7,15,0,3,957.5,0.37344957098796044,2643495.0
20110526_8,15,0,3,1838.0,0.17245470808679358,3078448.0
20110530_4,19,0,1,815.5,0.3127650172809035,1388842.0
20110530_5,19,0,1,1281.0,0.30905164272646535,1396679.0
20110530_6,19,0,1,1077.0,0.1693328221113837,1614383.0
20110530_7,19,0,1,934.5,0.23065267298856518,1657536.0
20110530_8,19,0,1,1722.0,0.16484872451282206,1743813.0
20110530_9,19,0,1,782.5,0.35605494317593545,1189774.0
20110603_1,23,0,3,334.5,0.4036929919071652,577374.0
20110603_10,23,0,1,1295.0,0.17979246279306835,1360940.0
20110603_3,23,0,1,826.5,0.31410215532786123,1296394.0
20110603_5,23,0,1,818.0,0.33467491404016025,1514003.0
20110603_6,23,0,1,866.5,0.29082238516275083,1343195.0
20110603_9,23,0,1,558.5,0.32110383538082904,1105455.0
20110607_1,27,0,3,848.0,0.23955454986198504,795422.0
20110607_2,27,0,1,718.5,0.30454553311897586,846717.0
20110607_3,27,0,1,848.5,0.23361362092569612,843303.0
20110607_4,27,0,1,898.0,0.293498010678622,798612.0
20110607_7,27,0,1,1022.5,0.27508290904303356,1370578.0
20110607_9,27,0,1,656.0,0.3970878960854854,1174783.0
20110610_1,30,0,1,934.5,0.21298627584577606,1909654.0
20110610_10,30,0,1,655.5,0.3898706899647145,1375180.0
20110610_3,30,0,1,1494.0,0.1418336455975432,1848596.0
20110610_4,30,0,1,1093.5,0.21592736121501796,1798500.0
20110610_6,30,0,1,784.5,0.27214917587345744,1689923.0
20110610_9,30,0,1,781.0,0.23263381271533184,1151935.0
20110617_1,37,0,1,1075.0,0.2115295990392076,907791.0
20110617_10,37,0,1,508.5,0.4423939787803406,634048.0
20110617_3,37,0,1,870.0,0.31131782958290116,1315940.0
20110617_6,37,0,1,612.5,0.44940238449956266,1268239.0
20110617_8,37,0,1,505.5,0.44591011776540873,1008029.0
20110617_9,37,0,1,659.5,0.3361691895676077,751423.0
20110627_1,47,0,1,526.5,0.4155289369146245,1193859.0
20110627_10,47,0,1,656.0,0.29468386019449727,1261213.0
20110627_3,47,0,1,774.0,0.188665802943303,1442508.0
20110627_4,47,0,1,683.0,0.17326187436860177,1163420.0
20110627_5,47,0,1,820.5,0.2643415056957814,1106957.0
20110627_6,47,0,1,407.0,0.3285390845880476,1008336.0
