stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,35309.0,0.27137590942915196,25520026.0
20110511_2,0,0,1,20538.0,0.3651406063981222,22481236.0
20110511_3,0,0,1,38240.5,0.21795156715512898,34437040.0
20110511_4,0,0,1,56202.0,0.2416776458940592,28863634.0
20110511_5,0,0,1,22726.0,0.453341009371082,22101210.0
20110511_6,0,0,1,45205.5,0.3351710110200319,26584582.0
20110516_1,5,0,1,21328.0,0.33985702045498134,26527462.0
20110516_2,5,0,1,35086.0,0.2558508060753912,30476350.0
20110516_3,5,0,1,61188.0,0.15863418889434147,40995468.0
20110516_5,5,0,1,60274.0,0.14200650518352353,32025942.0
20110516_6,5,0,1,47865.0,0.18878766455565696,25838234.0
20110516_7,5,0,1,29784.5,0.3307589568558836,38145780.0
20110519_1,8,0,1,92483.0,0.1726056733616451,36156556.0
20110519_10,8,0,1,61705.5,0.14827252815237163,35012356.0
20110519_4,8,0,1,50814.5,0.12666491576867284,30781762.0
20110519_5,8,0,1,55840.5,0.24686297646204458,25285836.0
20110519_7,8,0,1,65472.0,0.13868918219842352,32349322.0
20110519_8,8,0,1,74984.5,0.3044839249865121,29439492.0
20110523_2,12,0,1,63371.5,0.16399440468087675,34666136.0
20110523_3,12,0,1,187867.5,0.09427923902382115,37985684.0
20110523_4,12,0,1,39972.5,0.3649705225956889,39342276.0
20110523_6,12,0,1,87270.0,0.1682204593892966,32360962.0
20110523_7,12,0,1,51901.5,0.2073711907573721,34289560.0
20110523_9,12,0,1,129754.5,0.10126387148631696,40519856.0
20110526_2,15,0,1,138793.5,0.11491483252764693,40943128.0
20110526_3,15,0,1,337342.0,0.07850490152944607,51870960.0
20110526_5,15,0,1,174884.0,0.1895249139728698,52812484.0
20110526_6,15,0,1,227982.0,0.15064830121765535,48968316.0
20110526_7,15,0,1,120777.5,0.14526761362494708,47177572.0
20110526_8,15,0,1,259834.5,0.10862004587297296,51669684.0
20110530_4,19,0,1,17955.0,0.33575908009841776,21988450.0
20110530_5,19,0,1,21979.0,0.46116038752566274,21152218.0
20110530_6,19,0,1,47586.5,0.16772021144176863,25831644.0
20110530_7,19,0,1,13330.0,0.43382630059046323,24039530.0
20110530_8,19,0,1,31970.5,0.266695511119216,28107408.0
20110530_9,19,0,1,11586.5,0.6137556232307665,17369560.0
20110603_1,23,0,3,21617.0,0.519728099781115,9523660.0
20110603_10,23,0,1,23057.0,0.31111989473310936,19770040.0
20110603_3,23,0,1,13817.0,0.5248161951949842,19772996.0
20110603_5,23,0,1,13279.0,0.4503172667733357,23487494.0
20110603_6,23,0,1,12954.5,0.5756787231451576,20253794.0
20110603_9,23,0,1,10452.0,0.5820853858589862,16400179.0
20110607_1,27,0,1,13123.0,0.3909530781335934,11136113.0
20110607_2,27,0,1,10119.5,0.5390803405944362,11790263.0
20110607_3,27,0,1,12951.5,0.606481495409246,12878513.0
20110607_4,27,0,1,11073.5,0.5366766487948083,11265928.0
20110607_7,27,0,1,20288.5,0.45686492755790115,21715446.0
20110607_9,27,0,1,24948.5,0.3534861534814466,17910880.0
20110610_1,30,0,1,38596.5,0.1632508898410991,27078912.0
20110610_10,30,0,1,21680.5,0.3956730378256015,20286912.0
20110610_3,30,0,1,29095.5,0.20137210505327358,24707986.0
20110610_4,30,0,1,37766.5,0.21866984370903553,27959804.0
20110610_6,30,0,1,13988.0,0.42501569327881594,23133488.0
20110610_9,30,0,1,12467.0,0.30200750682324146,15970135.0
20110617_1,37,0,1,19429.0,0.3376700370169894,13433274.0
20110617_10,37,0,1,7092.0,0.5442059566243986,9018314.0
20110617_3,37,0,1,19223.0,0.34922257228286474,19780034.0
20110617_6,37,0,3,15999.0,0.278375340762291,18021704.0
20110617_8,37,0,3,7960.0,0.563930611945874,14054072.0
20110617_9,37,0,1,13532.5,0.5930474386651873,10567858.0
20110627_1,47,0,3,14448.5,0.46029474063541453,16521663.0
20110627_10,47,0,3,13617.0,0.2837798765483319,17117520.0
20110627_3,47,0,3,15405.5,0.25990395298336505,20036536.0
20110627_4,47,0,3,14242.5,0.426610146398028,16728390.0
20110627_5,47,0,3,12939.5,0.6202031367925162,14242416.0
20110627_6,47,0,3,12459.0,0.2699556025624286,14577193.0
