stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,959.5,0.33699408508535905,1517146.0
20110511_2,0,0,1,740.5,0.371219679107063,1348225.0
20110511_3,0,0,1,1720.5,0.14546768475318714,1995823.0
20110511_4,0,0,1,2765.0,0.08551032454623758,1758472.0
20110511_5,0,0,1,732.0,0.3696890965627255,1297908.0
20110511_6,0,0,1,1983.0,0.1646109664269658,1564876.0
20110516_1,5,0,1,929.5,0.3822265402012361,1645091.0
20110516_2,5,0,1,1100.5,0.30975295267684366,1904738.0
20110516_3,5,0,1,2119.0,0.24355611246898465,2505584.0
20110516_5,5,0,1,1586.0,0.16692394555296056,2001858.0
20110516_6,5,0,1,2431.0,0.11742793213299908,1623340.0
20110516_7,5,0,1,1346.0,0.17411396276012794,2319414.0
20110519_1,8,0,1,4682.0,0.08533184299900771,2144889.0
20110519_10,8,0,1,3451.5,0.10620211421242651,2161114.0
20110519_4,8,0,1,2350.0,0.16455836627728687,1910054.0
20110519_5,8,0,1,2949.5,0.19246626811192954,1533914.0
20110519_7,8,0,1,2737.5,0.13545407754773556,1994091.0
20110519_8,8,0,1,4068.0,0.146037988727239,1755868.0
20110523_2,12,0,1,3858.0,0.13535671450359343,2200780.0
20110523_3,12,0,1,7708.5,0.049449264212120356,2573658.0
20110523_4,12,0,1,1442.0,0.256716242445157,2401139.0
20110523_6,12,0,1,4963.5,0.08124438019690826,2162346.0
20110523_7,12,0,1,2940.5,0.12368881760589492,2268640.0
20110523_9,12,0,1,3110.0,0.11499846883424829,2462361.0
20110526_2,15,0,1,3388.5,0.11378192987640248,2338239.0
20110526_3,15,0,1,6198.5,0.05465356184649619,3063098.0
20110526_5,15,0,1,3674.0,0.1069721083755071,3085896.0
20110526_6,15,0,1,3242.5,0.15484346177820807,2720508.0
20110526_7,15,0,1,3091.5,0.08149006595047369,2755773.0
20110526_8,15,0,1,10394.0,0.044372843304223704,3127715.0
20110530_4,19,0,1,1021.5,0.2043858602968688,1400704.0
20110530_5,19,0,1,1402.0,0.32960774189738945,1447976.0
20110530_6,19,0,1,1191.0,0.210715117389424,1601263.0
20110530_7,19,0,1,1035.5,0.2648897885521838,1680159.0
20110530_8,19,0,1,1548.0,0.17334220076028317,1790324.0
20110530_9,19,0,1,993.0,0.2689551958159849,1209737.0
20110603_1,23,0,1,269.5,0.5222597447567402,544736.0
20110603_10,23,0,1,1403.0,0.19850156427709006,1334694.0
20110603_3,23,0,1,804.5,0.2164344257458391,1253583.0
20110603_5,23,0,1,756.5,0.21874586156502449,1447452.0
20110603_6,23,0,1,757.0,0.4042706278800559,1305868.0
20110603_9,23,0,1,593.0,0.4302948195626518,1128206.0
20110607_1,27,0,1,448.0,0.31868493687172983,759787.0
20110607_2,27,0,1,645.5,0.397723894291468,807565.0
20110607_3,27,0,1,707.0,0.36858615646655835,772371.0
20110607_4,27,0,1,373.0,0.6785532521929104,738667.0
20110607_7,27,0,1,661.0,0.462021515710617,1220210.0
20110607_9,27,0,1,1100.5,0.2832688751438696,1202736.0
20110610_1,30,0,1,1522.5,0.27353996349075,1826046.0
20110610_10,30,0,1,732.0,0.41024625348359284,1361545.0
20110610_3,30,0,1,2715.5,0.08150218871956402,1732396.0
20110610_4,30,0,1,1226.5,0.30326400343522675,1809752.0
20110610_6,30,0,1,1084.0,0.2479957603018278,1722001.0
20110610_9,30,0,1,1210.5,0.11692252614037847,1058877.0
20110617_1,37,0,1,319.0,0.7040682976947471,572413.0
20110617_10,37,0,1,516.0,0.4783618997435362,603729.0
20110617_3,37,0,1,829.5,0.24224070075979232,1018569.0
20110617_6,37,0,2,500.5,0.45557185893608837,1011006.0
20110617_8,37,0,1,551.0,0.48407625656206316,978026.0
20110617_9,37,0,1,580.5,0.19904582611888802,637672.0
20110627_1,47,0,2,693.0,0.24980710806032583,697505.0
20110627_10,47,0,2,861.5,0.1683575652981736,939988.0
20110627_3,47,0,2,563.0,0.23718099543399238,1333105.0
20110627_4,47,0,3,522.0,0.26478150160938474,991410.0
20110627_5,47,0,1,2061.0,0.3196391607826824,911894.0
20110627_6,47,0,2,1766.0,0.07198328721974168,860320.0
