stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,22437.5,0.26620719985261826,24926486.0
20110511_2,0,0,1,12516.5,0.5458408171020466,22023884.0
20110511_3,0,0,1,23307.0,0.2692152329320123,32702840.0
20110511_4,0,0,1,48231.5,0.13296171117543878,27975736.0
20110511_5,0,0,1,15962.0,0.2915797283167409,21714378.0
20110511_6,0,0,1,34244.5,0.3186661785901041,24816276.0
20110516_1,5,0,1,16349.0,0.49246475557598907,27533220.0
20110516_2,5,0,1,21149.5,0.3621134172351771,31319756.0
20110516_3,5,0,1,42995.5,0.16515589548352033,40963752.0
20110516_5,5,0,1,26499.5,0.17630533030475173,32607272.0
20110516_6,5,0,1,48858.0,0.16120826978451436,27448668.0
20110516_7,5,0,1,22153.5,0.38164081017980767,38030884.0
20110519_1,8,0,1,81722.5,0.14879912667100445,35682416.0
20110519_10,8,0,1,52661.0,0.13968224501905926,35305480.0
20110519_4,8,0,1,27289.0,0.3300646218382797,31314018.0
20110519_5,8,0,1,53176.0,0.25405140111610997,25282374.0
20110519_7,8,0,1,56091.0,0.16213061408187449,33588128.0
20110519_8,8,0,1,65857.5,0.1739613317410306,28731434.0
20110523_2,12,0,1,61807.0,0.14518345709497604,35330596.0
20110523_3,12,0,1,214702.5,0.03990146624303681,42149960.0
20110523_4,12,0,1,35103.5,0.2504593604676683,39368020.0
20110523_6,12,0,1,79353.0,0.11406031848491725,34269240.0
20110523_7,12,0,1,49161.0,0.17360339780139214,37572852.0
20110523_9,12,0,1,52910.5,0.1331722071630769,39882232.0
20110526_2,15,0,1,73712.5,0.13481163742386065,41849088.0
20110526_3,15,0,1,189300.0,0.14483834102336746,56991520.0
20110526_5,15,0,1,217548.5,0.08431083575091937,55743720.0
20110526_6,15,0,1,170722.5,0.07796015554629275,48376188.0
20110526_7,15,0,1,103947.5,0.09869205322517109,48416008.0
20110526_8,15,0,1,232261.0,0.08143536672246439,54300332.0
20110530_4,19,0,1,15273.5,0.43327151159441,22703468.0
20110530_5,19,0,1,22313.0,0.4065604112450675,23238378.0
20110530_6,19,0,1,21090.5,0.3281834732273359,26112410.0
20110530_7,19,0,1,22855.5,0.3764413993050918,26918456.0
20110530_8,19,0,1,30699.5,0.23107478580621024,28559264.0
20110530_9,19,0,1,14285.5,0.4674752325364502,19309578.0
20110603_1,23,0,1,5672.0,0.5228472680385439,8550737.0
20110603_10,23,0,1,23822.5,0.2769670324095287,21320688.0
20110603_3,23,0,1,14809.5,0.42028846683706433,21027128.0
20110603_5,23,0,1,14543.5,0.40378480424504914,25086386.0
20110603_6,23,0,1,15700.0,0.3785199472228735,21902694.0
20110603_9,23,0,1,10600.0,0.5443443520263056,18337542.0
20110607_1,27,0,1,19458.5,0.282704888615768,12551102.0
20110607_2,27,0,1,10963.5,0.5161205894855911,12872272.0
20110607_3,27,0,1,13897.5,0.3196897444680784,12776858.0
20110607_4,27,0,1,11256.0,0.5366664487023419,12225522.0
20110607_7,27,0,1,18477.0,0.39837902942565634,22637422.0
20110607_9,27,0,1,11525.5,0.5469277541107359,18749464.0
20110610_1,30,0,1,43644.0,0.17530037349645022,33417370.0
20110610_10,30,0,1,13038.0,0.5597010513095438,22694682.0
20110610_3,30,0,1,27227.5,0.2692788721410541,31476420.0
20110610_4,30,0,1,36286.5,0.19695559731890291,30511296.0
20110610_6,30,0,1,14169.5,0.4264478078898302,28354606.0
20110610_9,30,0,1,14762.5,0.27954703500589423,18926482.0
20110617_1,37,0,1,9490.5,0.511939034770643,14594608.0
20110617_10,37,0,1,8695.0,0.5909666191098569,10002606.0
20110617_3,37,0,1,16293.5,0.4224337896231559,21725942.0
20110617_6,37,0,2,20167.0,0.3185652996170499,20812490.0
20110617_8,37,0,1,9180.0,0.5749502469375746,16269501.0
20110617_9,37,0,1,12552.5,0.4589486840846541,11942262.0
20110627_1,47,0,2,13347.0,0.2945640180225531,19726086.0
20110627_10,47,0,2,11878.5,0.36969033389720446,20520764.0
20110627_3,47,0,2,7261.5,0.8658580695282168,23343856.0
20110627_4,47,0,2,7387.5,0.45878534258658954,18659366.0
20110627_5,47,0,2,16715.0,0.29341031600041917,18089752.0
20110627_6,47,0,2,6556.0,0.8689818689760032,16064174.0
