stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1113.5,0.27098156278697766,1523779.0
20110511_2,0,0,1,761.5,0.4873592362342774,1387280.0
20110511_3,0,0,1,985.0,0.3099941636900888,2046036.0
20110511_4,0,0,1,1072.5,0.24599735744486848,1735415.0
20110511_5,0,0,1,495.0,0.498192105278491,1335921.0
20110511_6,0,0,1,952.0,0.26200768203556485,1546070.0
20110516_1,5,0,1,962.5,0.4331929105002841,1740056.0
20110516_2,5,0,1,1030.5,0.22981089916944653,1977590.0
20110516_3,5,0,1,2216.0,0.16061090973470046,2539786.0
20110516_5,5,0,1,1150.0,0.33999413256948197,2080635.0
20110516_6,5,0,1,1013.5,0.32738158759488134,1682345.0
20110516_7,5,0,1,1293.0,0.274082298332236,2378956.0
20110519_1,8,0,1,2937.0,0.3052743947274086,2251293.0
20110519_10,8,0,1,2108.5,0.17667445562609033,2201356.0
20110519_4,8,0,1,1259.0,0.3070458373077965,1936915.0
20110519_5,8,0,1,2486.5,0.1551857000090632,1581699.0
20110519_7,8,0,1,2754.0,0.12690380151888772,2075433.0
20110519_8,8,0,1,3708.0,0.0972381340286269,1790505.0
20110523_2,12,0,1,1398.0,0.24963793318025543,2192664.0
20110523_3,12,0,1,3206.0,0.12575307286271203,2568397.0
20110523_4,12,0,1,2038.5,0.1823792532663762,2458874.0
20110523_6,12,0,1,2190.5,0.246321707420803,2131255.0
20110523_7,12,0,1,1842.5,0.2203572028291094,2294248.0
20110523_9,12,0,1,2051.5,0.1883646473122019,2560762.0
20110526_2,15,0,1,3637.5,0.1364439256715457,2611698.0
20110526_3,15,0,1,7082.0,0.11228664443081691,3537760.0
20110526_5,15,0,1,3105.0,0.1545766978617944,3509796.0
20110526_6,15,0,1,3401.5,0.18033176632591233,3006398.0
20110526_7,15,0,1,3621.5,0.12348063431986872,2998026.0
20110526_8,15,0,1,8339.0,0.056692053090716864,3401471.0
20110530_4,19,0,1,900.5,0.37470136636017287,1413487.0
20110530_5,19,0,1,1309.0,0.2913230766108055,1458014.0
20110530_6,19,0,1,869.5,0.30291466830686536,1632009.0
20110530_7,19,0,1,780.5,0.36046297638241975,1670635.0
20110530_8,19,0,1,1867.5,0.19162968545664508,1831985.0
20110530_9,19,0,1,875.0,0.3863071815029965,1206009.0
20110603_1,23,0,1,166.0,0.8411566656673811,430457.0
20110603_10,23,0,1,1099.0,0.2951615349479784,1333798.0
20110603_3,23,0,1,855.0,0.2960342407571733,1289568.0
20110603_5,23,0,1,694.5,0.47677033577414385,1533468.0
20110603_6,23,0,1,695.5,0.4809004288736641,1355622.0
20110603_9,23,0,1,615.0,0.39111881066278675,1136602.0
20110607_1,27,0,1,823.0,0.29886148154818726,770661.0
20110607_2,27,0,1,539.0,0.44236178648364616,787717.0
20110607_3,27,0,1,770.0,0.5039312575575731,802703.0
20110607_4,27,0,1,652.5,0.4479375732769394,757473.0
20110607_7,27,0,1,683.0,0.4909088024215136,1391599.0
20110607_9,27,0,1,692.0,0.43919951931861223,1094908.0
20110610_1,30,0,1,740.5,0.35191640371563887,1973327.0
20110610_10,30,0,1,780.0,0.5155701307507928,1408944.0
20110610_3,30,0,1,943.5,0.2851120656717354,1923493.0
20110610_4,30,0,1,1225.5,0.28191667275327636,1865879.0
20110610_6,30,0,1,836.0,0.34609332481723437,1723830.0
20110610_9,30,0,1,496.0,0.5143384296777707,1132571.0
20110617_1,37,0,1,524.0,0.4789383858649895,887443.0
20110617_10,37,0,1,347.0,0.8425290641928337,601496.0
20110617_3,37,0,1,788.5,0.5548060275825439,1319760.0
20110617_6,37,0,1,718.0,0.518754188081743,1269854.0
20110617_8,37,0,1,524.5,0.43116163477968145,937694.0
20110617_9,37,0,1,575.0,0.3819665463983934,734107.0
20110627_1,47,0,1,565.5,0.42828744300522925,1186544.0
20110627_10,47,0,1,380.5,0.8608713980811515,1240965.0
20110627_3,47,0,3,576.0,0.2768937095077192,1413758.0
20110627_4,47,0,3,552.0,0.3918268827278772,1139383.0
20110627_5,47,0,1,789.5,0.4945299060077166,1065769.0
20110627_6,47,0,3,392.0,0.8541652131062563,997444.0
