stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1081.0,0.2439711649642377,1541306.0
20110511_2,0,0,1,733.5,0.48313231910628546,1378931.0
20110511_3,0,0,1,977.5,0.2949750363021211,2030063.0
20110511_4,0,0,1,797.5,0.3212988215864374,1736343.0
20110511_5,0,0,1,492.5,0.5009142030437125,1326896.0
20110511_6,0,0,1,941.0,0.25698380418194394,1544115.0
20110516_1,5,0,1,974.0,0.4503768933100218,1734850.0
20110516_2,5,0,1,1207.5,0.24171505275415583,1968828.0
20110516_3,5,0,1,1085.0,0.34009581010924106,2540124.0
20110516_5,5,0,1,1112.5,0.3218668678333946,2066983.0
20110516_6,5,0,1,1010.0,0.3603209492816098,1704420.0
20110516_7,5,0,1,1290.5,0.27300795825291563,2372914.0
20110519_1,8,0,1,3593.0,0.17163229249211429,2248352.0
20110519_10,8,0,1,2763.0,0.1338867705417995,2211309.0
20110519_4,8,0,1,1581.0,0.21817522913233406,1950753.0
20110519_5,8,0,1,2646.5,0.14382836530941084,1583504.0
20110519_7,8,0,1,2722.5,0.12809463288147208,2089914.0
20110519_8,8,0,1,3844.0,0.11974906285397213,1791590.0
20110523_2,12,0,1,1345.5,0.24971910791583649,2201012.0
20110523_3,12,0,1,2863.5,0.1553079548615136,2585818.0
20110523_4,12,0,1,2040.0,0.18308534231216375,2458342.0
20110523_6,12,0,1,2282.0,0.32028992044525123,2147707.0
20110523_7,12,0,1,1283.5,0.27044903016019756,2274631.0
20110523_9,12,0,1,2449.0,0.1417605532413821,2575529.0
20110526_2,15,0,1,3592.5,0.133671490972729,2610851.0
20110526_3,15,0,1,6150.5,0.1374782580857581,3494642.0
20110526_5,15,0,1,5923.0,0.08798017577605065,3479197.0
20110526_6,15,0,1,3687.5,0.1391431396182015,2995149.0
20110526_7,15,0,1,2792.5,0.16297015287693045,2997318.0
20110526_8,15,0,1,8492.5,0.047564562875012435,3381523.0
20110530_4,19,0,1,897.0,0.3742894673812771,1422775.0
20110530_5,19,0,1,1341.5,0.39122487046186755,1449875.0
20110530_6,19,0,1,892.5,0.36785698916702353,1635238.0
20110530_7,19,0,1,824.0,0.40857614272986137,1692554.0
20110530_8,19,0,1,1848.5,0.19922418448172918,1830792.0
20110530_9,19,0,1,855.0,0.404123410089602,1197899.0
20110603_1,23,0,1,183.0,0.8851606595297387,462709.0
20110603_10,23,0,1,1088.0,0.28471280986454733,1333997.0
20110603_3,23,0,1,846.0,0.3179632603124404,1280779.0
20110603_5,23,0,1,680.5,0.487321754521444,1533596.0
20110603_6,23,0,1,672.5,0.416358348209284,1358133.0
20110603_9,23,0,1,595.0,0.3783994991051196,1123675.0
20110607_1,27,0,1,837.0,0.2848261572441138,779741.0
20110607_2,27,0,1,536.0,0.42045846843024753,791267.0
20110607_3,27,0,1,752.5,0.4690781153790027,799535.0
20110607_4,27,0,1,647.5,0.4499989629545739,767696.0
20110607_7,27,0,1,665.0,0.501752752911279,1384853.0
20110607_9,27,0,1,470.0,0.39758207704383663,1102962.0
20110610_1,30,0,1,754.0,0.24246569497330114,1998276.0
20110610_10,30,0,1,762.0,0.5011747163381752,1396421.0
20110610_3,30,0,1,1377.5,0.15580325090571337,1913384.0
20110610_4,30,0,1,1219.0,0.2938791772082245,1850781.0
20110610_6,30,0,1,831.0,0.32697149310342805,1716382.0
20110610_9,30,0,1,517.0,0.27558933325466184,1150305.0
20110617_1,37,0,1,513.0,0.4325287621472889,888430.0
20110617_10,37,0,1,346.0,0.8597885469991637,601789.0
20110617_3,37,0,1,753.5,0.5210042785329743,1315414.0
20110617_6,37,0,1,696.5,0.5050772620788693,1266256.0
20110617_8,37,0,1,403.0,0.6967498647322288,945646.0
20110617_9,37,0,1,449.0,0.8235974575632737,730581.0
20110627_1,47,0,1,548.0,0.4379417490631497,1191070.0
20110627_10,47,0,1,399.0,0.3566512940630553,1247415.0
20110627_3,47,0,1,398.0,0.8486232532829218,1424572.0
20110627_4,47,0,1,376.5,0.840835672815209,1135926.0
20110627_5,47,0,1,783.0,0.5038826872803769,1095444.0
20110627_6,47,0,1,377.5,0.8354082704384344,1001671.0
