stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,34995.0,0.26107516625105515,25195408.0
20110511_2,0,0,1,20879.0,0.38727751410000766,22694212.0
20110511_3,0,0,1,38260.0,0.22621843561024033,34828536.0
20110511_4,0,0,1,60648.0,0.20863192531141686,28928702.0
20110511_5,0,0,1,22454.0,0.46079558375386565,22845076.0
20110511_6,0,0,1,53445.5,0.23719966462576256,26346182.0
20110516_1,5,0,1,22357.5,0.37641575149393924,27655232.0
20110516_2,5,0,1,35569.5,0.26493364505432676,31476788.0
20110516_3,5,0,1,67133.0,0.16659367701925323,42382044.0
20110516_5,5,0,1,87210.0,0.2522173770398196,32929782.0
20110516_6,5,0,1,51913.0,0.21111855274064817,26273590.0
20110516_7,5,0,1,36615.5,0.26532009863444184,38419852.0
20110519_1,8,0,1,118604.0,0.13573468844611442,37332564.0
20110519_10,8,0,1,92266.0,0.26666405997657827,36759536.0
20110519_4,8,0,1,57981.5,0.18918937887147202,31863916.0
20110519_5,8,0,1,57871.5,0.2822859599072697,25199110.0
20110519_7,8,0,1,76042.0,0.27375931121912844,34032308.0
20110519_8,8,0,1,75255.0,0.32390016639472796,29979866.0
20110523_2,12,0,1,71866.5,0.26841949079658123,36759236.0
20110523_3,12,0,1,240276.0,0.11675541371942884,42027196.0
20110523_4,12,0,1,46166.0,0.20366857157705548,40459764.0
20110523_6,12,0,1,90577.0,0.18348935712961703,34207332.0
20110523_7,12,0,1,54468.5,0.2148772284562254,38514124.0
20110523_9,12,0,1,213803.0,0.07673962637215612,43278400.0
20110526_2,15,0,1,205935.5,0.14615202366008387,44069980.0
20110526_3,15,0,1,475200.0,0.12697891811591397,59601764.0
20110526_5,15,0,1,322771.0,0.11749840029658465,57585248.0
20110526_6,15,0,1,366253.5,0.10364723136314277,52326600.0
20110526_7,15,0,1,123149.5,0.15389829714511957,50534752.0
20110526_8,15,0,1,595652.0,0.06802413149286829,56799968.0
20110530_4,19,0,1,18319.5,0.35921636596654877,21758248.0
20110530_5,19,0,1,22713.5,0.5195063956398357,21351640.0
20110530_6,19,0,1,41507.0,0.2014976549606818,26662926.0
20110530_7,19,0,1,19443.5,0.34689630569729196,25153590.0
20110530_8,19,0,1,33308.0,0.3317753586625853,28872622.0
20110530_9,19,0,1,21144.0,0.3755335195456164,18049006.0
20110603_1,23,0,1,13644.0,0.5501668933956958,7791940.5
20110603_10,23,0,1,24501.5,0.33930521512399553,20355616.0
20110603_3,23,0,1,19345.5,0.40730441345392027,20364804.0
20110603_5,23,0,1,16177.0,0.5204378559727516,24419942.0
20110603_6,23,0,1,16528.5,0.39762755729961385,20957582.0
20110603_9,23,0,1,10768.5,0.6309258291478541,17228688.0
20110607_1,27,0,1,20064.5,0.34807039996690553,12346979.0
20110607_2,27,0,1,12414.0,0.4826822595485374,12589592.0
20110607_3,27,0,1,13238.5,0.614015210907619,12594608.0
20110607_4,27,0,1,15473.0,0.5366062820560278,11791970.0
20110607_7,27,0,1,21435.5,0.3308105979629212,22481388.0
20110607_9,27,0,1,24560.0,0.347907374899572,17446142.0
20110610_1,30,0,1,47486.5,0.22714326892762352,32129024.0
20110610_10,30,0,1,22913.0,0.4297630176098265,21608042.0
20110610_3,30,0,1,63279.0,0.1397214342818318,28720440.0
20110610_4,30,0,1,51649.5,0.2260854554223524,29600778.0
20110610_6,30,0,1,37030.5,0.2517426315774678,26663176.0
20110610_9,30,0,1,22870.5,0.22884763830934654,17402364.0
20110617_1,37,0,1,21618.5,0.4697396083128932,13822836.0
20110617_10,37,0,1,7865.5,0.5843850404609846,8928938.0
20110617_3,37,0,1,22786.5,0.45792132120756096,21671360.0
20110617_6,37,0,1,20196.0,0.4504825612903727,18079886.0
20110617_8,37,0,1,8901.5,0.6454731170438268,14061964.0
20110617_9,37,0,1,17155.0,0.42694425896166066,11071679.0
20110627_1,47,0,1,17094.5,0.4057107866662937,16799608.0
20110627_10,47,0,1,7881.5,0.5913109973084028,15806300.0
20110627_3,47,0,1,7537.0,0.5158899267040269,20133402.0
20110627_4,47,0,3,8615.0,0.3591296745653532,14592010.0
20110627_5,47,0,1,14686.5,0.6467899051362902,14902047.0
20110627_6,47,0,1,6361.0,0.8826464142266854,12414187.0
