stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1348.5,0.22778438550587762,1533060.0
20110511_2,0,0,1,705.0,0.38476730941370213,1345303.0
20110511_3,0,0,1,1396.5,0.1964333053380444,2012094.0
20110511_4,0,0,1,2283.0,0.1257173062021944,1724327.0
20110511_5,0,0,1,799.5,0.2666035231432407,1330840.0
20110511_6,0,0,1,2107.5,0.27941955521087336,1550569.0
20110516_1,5,0,1,948.5,0.36597095035279326,1676655.0
20110516_2,5,0,1,1327.0,0.18024281736252665,1933502.0
20110516_3,5,0,1,1682.0,0.17081729468817325,2505106.0
20110516_5,5,0,1,1843.5,0.15817978782388495,2015052.0
20110516_6,5,0,1,2175.0,0.15826845328778108,1686275.0
20110516_7,5,0,1,1109.5,0.2877390897473072,2360916.0
20110519_1,8,0,1,4759.0,0.09402267482125912,2213464.0
20110519_10,8,0,1,2190.0,0.18493089064493326,2224827.0
20110519_4,8,0,1,1962.5,0.18620803676868167,1929387.0
20110519_5,8,0,1,3270.5,0.185165995141381,1562445.0
20110519_7,8,0,1,3046.0,0.14610266884996875,2074840.0
20110519_8,8,0,1,4018.5,0.1567730216006437,1773994.0
20110523_2,12,0,1,3725.0,0.11081578063809473,2220260.0
20110523_3,12,0,1,7991.5,0.050772351222360686,2652920.0
20110523_4,12,0,1,1991.5,0.18273922014072894,2401221.0
20110523_6,12,0,1,4270.0,0.12198042045368117,2161797.0
20110523_7,12,0,1,2271.0,0.22133439161554055,2253393.0
20110523_9,12,0,1,3297.5,0.12765275315948582,2554129.0
20110526_2,15,0,1,5201.0,0.08196124431824454,2524526.0
20110526_3,15,0,1,10846.0,0.053096011163790924,3374542.0
20110526_5,15,0,1,6757.0,0.07608550076972541,3371136.0
20110526_6,15,0,1,4301.5,0.13859307518889785,2911670.0
20110526_7,15,0,1,3599.5,0.12485865907117949,2973627.0
20110526_8,15,0,1,13266.5,0.0683351534000711,3342855.0
20110530_4,19,0,1,948.5,0.4189637217567517,1446409.0
20110530_5,19,0,1,1431.5,0.35656801000927735,1436696.0
20110530_6,19,0,1,1278.5,0.24059953501288758,1638118.0
20110530_7,19,0,1,1388.0,0.2764229108137799,1675627.0
20110530_8,19,0,1,1531.0,0.24925707243987913,1831009.0
20110530_9,19,0,1,774.5,0.3272005680748927,1189396.0
20110603_1,23,0,1,336.0,0.3811229027383826,547498.0
20110603_10,23,0,1,1369.5,0.19994553480886004,1364102.0
20110603_3,23,0,1,855.0,0.44971125893519026,1277584.0
20110603_5,23,0,1,911.5,0.323160309193886,1534355.0
20110603_6,23,0,1,818.0,0.2822058680601045,1328151.0
20110603_9,23,0,1,566.5,0.3792200973893874,1110457.0
20110607_1,27,0,1,572.0,0.3751180885183482,770412.0
20110607_2,27,0,1,630.0,0.3727281574409544,819651.0
20110607_3,27,0,1,735.5,0.44671388435673165,792871.0
20110607_4,27,0,1,694.5,0.5204266418963824,756763.0
20110607_7,27,0,1,1080.5,0.3704892603913084,1393319.0
20110607_9,27,0,1,1040.0,0.2716533572462299,1182972.0
20110610_1,30,0,1,1439.5,0.21156293513525032,1973736.0
20110610_10,30,0,1,983.5,0.2773489153351517,1387477.0
20110610_3,30,0,1,1469.0,0.17938220419439152,1893765.0
20110610_4,30,0,1,1704.0,0.204457196897398,1855203.0
20110610_6,30,0,1,761.5,0.4448389772798697,1707272.0
20110610_9,30,0,1,695.0,0.1933914587842155,1102384.0
20110617_1,37,0,1,554.0,0.3732658744270341,890774.0
20110617_10,37,0,1,493.0,0.47033079000757166,601765.0
20110617_3,37,0,1,901.0,0.3422583247160869,1294189.0
20110617_6,37,0,2,836.5,0.2681767250570054,1244737.0
20110617_8,37,0,1,400.0,0.6995038022795119,1007200.0
20110617_9,37,0,1,705.5,0.409412221987785,710447.0
20110627_1,47,0,2,553.5,0.39028458171020713,1163435.0
20110627_10,47,0,2,549.0,0.3698970488455626,1178694.0
20110627_3,47,0,3,385.0,0.7145571111268731,1346589.0
20110627_4,47,0,3,475.5,0.34124843343920436,1067166.0
20110627_5,47,0,2,557.5,0.17527718607483037,1056904.0
20110627_6,47,0,2,364.5,0.7654676041915318,968349.0
