stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,22001.0,0.2599661333522982,24779962.0
20110511_2,0,0,1,12209.5,0.5421620711546625,21904678.0
20110511_3,0,0,1,23626.5,0.2755788542603186,32794678.0
20110511_4,0,0,1,37812.0,0.16917763332660887,27753538.0
20110511_5,0,0,1,16315.0,0.3038614805924194,22084616.0
20110511_6,0,0,1,34167.5,0.3219899004977016,24854384.0
20110516_1,5,0,1,16179.0,0.4944027645231118,27374014.0
20110516_2,5,0,1,21035.5,0.3639626189462806,30971358.0
20110516_3,5,0,1,42926.5,0.17001320033782358,40326484.0
20110516_5,5,0,1,26721.5,0.17783434717943666,32546394.0
20110516_6,5,0,1,48087.5,0.15838061353351537,27092238.0
20110516_7,5,0,1,21970.5,0.3817502746407342,37644888.0
20110519_1,8,0,1,80770.0,0.1471463607025193,35562028.0
20110519_10,8,0,1,41957.5,0.18767099301612825,35218372.0
20110519_4,8,0,1,27023.5,0.33057726532303167,31444054.0
20110519_5,8,0,1,54192.0,0.251767834742703,25388152.0
20110519_7,8,0,1,54721.5,0.15601201501098402,33385856.0
20110519_8,8,0,1,64457.5,0.16992014692145294,28430664.0
20110523_2,12,0,1,60992.5,0.13358444245643916,35208964.0
20110523_3,12,0,1,123684.5,0.058991165918594865,41646636.0
20110523_4,12,0,1,35080.0,0.24420264329072042,38954428.0
20110523_6,12,0,1,68197.0,0.14564219722051452,34303656.0
20110523_7,12,0,1,47681.5,0.16667535215563747,36782252.0
20110523_9,12,0,1,56015.0,0.14112436798293293,40752032.0
20110526_2,15,0,1,72814.5,0.1299764694615962,41570668.0
20110526_3,15,0,1,179310.0,0.1628430286323374,56483320.0
20110526_5,15,0,1,174967.0,0.17858941655754398,55774792.0
20110526_6,15,0,1,167150.0,0.07379573548915576,47515160.0
20110526_7,15,0,1,102572.0,0.09665812964060373,48257836.0
20110526_8,15,0,1,279929.5,0.056773830604864926,54036532.0
20110530_4,19,0,1,15191.5,0.43157448459711023,22626066.0
20110530_5,19,0,1,21713.5,0.3939679237567971,23048942.0
20110530_6,19,0,1,20893.5,0.3175214896283966,26409268.0
20110530_7,19,0,1,16202.0,0.3125589082607272,26703286.0
20110530_8,19,0,1,31506.0,0.24385478580044645,28699714.0
20110530_9,19,0,1,13047.5,0.45792121705136957,19311730.0
20110603_1,23,0,1,10775.5,0.6441440063954451,9550126.0
20110603_10,23,0,1,23188.0,0.2619407296702244,21325086.0
20110603_3,23,0,1,14659.5,0.40862928398225723,20852444.0
20110603_5,23,0,1,14259.5,0.40793686082549296,25036030.0
20110603_6,23,0,1,13390.0,0.5538527513786603,22411704.0
20110603_9,23,0,1,10409.5,0.5325595380931857,18115554.0
20110607_1,27,0,1,14444.0,0.38574968225606837,11872234.0
20110607_2,27,0,1,11096.0,0.5218679039459797,13031236.0
20110607_3,27,0,1,12924.0,0.5834682147549712,12824761.0
20110607_4,27,0,1,15120.0,0.37533455505691016,12393827.0
20110607_7,27,0,1,18776.5,0.4227894754501658,22648104.0
20110607_9,27,0,1,11577.0,0.5534498722547816,18931912.0
20110610_1,30,0,1,43205.0,0.1571009573595663,33176498.0
20110610_10,30,0,1,20640.5,0.3335122539203823,22741012.0
20110610_3,30,0,1,25783.0,0.1858215697964104,31386930.0
20110610_4,30,0,1,28820.5,0.2431864580818074,30283520.0
20110610_6,30,0,1,16179.0,0.22729108780413199,28336252.0
20110610_9,30,0,1,13468.5,0.3232495751774494,18493144.0
20110617_1,37,0,1,9125.0,0.5773793541039853,14596237.0
20110617_10,37,0,1,8103.5,0.55744896607799,9804522.0
20110617_3,37,0,1,15988.5,0.4283345586203482,21472072.0
20110617_6,37,0,2,19702.0,0.2914219390707476,20698892.0
20110617_8,37,0,1,8855.5,0.5777913667997862,15956755.0
20110617_9,37,0,1,12519.0,0.45552349704727035,11899645.0
20110627_1,47,0,2,13675.5,0.3338066910512451,19723518.0
20110627_10,47,0,2,11857.0,0.3703371195812937,20714950.0
20110627_3,47,0,3,7066.5,0.8818952726459477,23328790.0
20110627_4,47,0,2,11799.5,0.3191138353871463,18583684.0
20110627_5,47,0,2,16230.5,0.27353018349644126,18054058.0
20110627_6,47,0,2,6988.0,0.47118054213013516,16267907.0
