stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1122.0,0.26773933047270004,1539179.0
20110511_2,0,0,1,752.5,0.5041633326505273,1396731.0
20110511_3,0,0,1,1091.0,0.3199743201099596,2066673.0
20110511_4,0,0,1,2190.5,0.11196611787765665,1763255.0
20110511_5,0,0,1,776.5,0.4170935965972549,1330751.0
20110511_6,0,0,1,1240.5,0.2199702440829093,1563187.0
20110516_1,5,0,1,1000.5,0.45479397281135886,1749746.0
20110516_2,5,0,1,1255.0,0.29732612402471315,1995045.0
20110516_3,5,0,1,1479.0,0.2436890316043214,2587994.0
20110516_5,5,0,1,1143.0,0.3688367955064376,2089933.0
20110516_6,5,0,1,1037.5,0.36917648455211705,1728027.0
20110516_7,5,0,1,1328.0,0.2699135700149223,2414697.0
20110519_1,8,0,1,4928.5,0.10784995801474359,2249600.0
20110519_10,8,0,1,2179.5,0.18197809332564485,2244915.0
20110519_4,8,0,1,1585.5,0.20485323319314722,1974084.0
20110519_5,8,0,1,2636.5,0.1370432820306074,1601201.0
20110519_7,8,0,1,2724.0,0.11031597490824491,2079278.0
20110519_8,8,0,1,2902.0,0.16431464913983296,1802639.0
20110523_2,12,0,1,2395.0,0.1436100701753227,2212438.0
20110523_3,12,0,1,3354.5,0.16134322985450975,2568756.0
20110523_4,12,0,1,2083.5,0.18792124187295975,2498069.0
20110523_6,12,0,1,2265.5,0.26042186615604174,2173767.0
20110523_7,12,0,1,2253.0,0.1725915577407023,2325929.0
20110523_9,12,0,1,2288.0,0.14921589401730254,2592812.0
20110526_2,15,0,1,4838.0,0.09308049206509408,2625810.0
20110526_3,15,0,1,11573.0,0.047710804170901004,3504570.0
20110526_5,15,0,1,7523.5,0.09814525399264402,3518383.0
20110526_6,15,0,1,3274.5,0.14540396533243996,3021755.0
20110526_7,15,0,1,3533.5,0.12998955210279156,3000528.0
20110526_8,15,0,1,7894.5,0.057571176850789864,3386944.0
20110530_4,19,0,1,896.0,0.3619766897969152,1430684.0
20110530_5,19,0,1,1366.5,0.37353631012184785,1473939.0
20110530_6,19,0,1,1229.5,0.24289588781657476,1655560.0
20110530_7,19,0,1,801.5,0.3848171007151298,1698107.0
20110530_8,19,0,1,1895.5,0.20428966279963087,1846275.0
20110530_9,19,0,1,843.5,0.3734736140358764,1210802.0
20110603_1,23,0,1,180.5,0.4560131239972401,424481.0
20110603_10,23,0,1,1429.5,0.2227078404664146,1362061.0
20110603_3,23,0,1,783.0,0.33249996079520155,1280589.0
20110603_5,23,0,1,727.0,0.41774588247561345,1539600.0
20110603_6,23,0,1,689.0,0.47812559804807364,1371473.0
20110603_9,23,0,1,620.5,0.42470683902373707,1152748.0
20110607_1,27,0,1,835.5,0.3218636322044705,782802.0
20110607_2,27,0,1,560.0,0.4684247731813954,783223.0
20110607_3,27,0,1,819.0,0.2697241771401084,821705.0
20110607_4,27,0,1,663.0,0.47901674767811897,776134.0
20110607_7,27,0,1,686.5,0.5199280826021214,1384600.0
20110607_9,27,0,1,495.0,0.5244041180626636,1118177.0
20110610_1,30,0,1,800.0,0.2839325241418722,1991994.0
20110610_10,30,0,1,798.0,0.5274678966144039,1411041.0
20110610_3,30,0,1,1249.0,0.2542678987248705,1904505.0
20110610_4,30,0,1,1230.5,0.30348718590116597,1855489.0
20110610_6,30,0,1,1385.0,0.2359003518786247,1708672.0
20110610_9,30,0,1,634.5,0.46352828345181996,1143597.0
20110617_1,37,0,1,395.0,0.8607021971823692,900469.0
20110617_10,37,0,1,355.5,0.8773977768727845,582787.0
20110617_3,37,0,1,779.0,0.5433478306753856,1313951.0
20110617_6,37,0,1,715.0,0.5139089201545989,1255867.0
20110617_8,37,0,1,502.5,0.4163385026394633,880803.0
20110617_9,37,0,1,576.5,0.41805748971782936,731630.0
20110627_1,47,0,1,584.5,0.5173384245835922,1137946.0
20110627_10,47,0,1,569.0,0.47485108099830065,1107112.0
20110627_3,47,0,1,459.0,0.4102830659563709,1373031.0
20110627_4,47,0,3,542.5,0.4581553174468745,1032959.0
20110627_5,47,0,1,801.0,0.5034567669636673,1029999.0
20110627_6,47,0,1,389.5,0.843320107144229,969784.0
