stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1107.0,0.26226296331046006,1551317.0
20110511_2,0,0,1,738.5,0.47827775890270496,1385440.0
20110511_3,0,0,1,1041.0,0.2848270092356913,2039407.0
20110511_4,0,0,1,1306.0,0.17420362115342186,1747841.0
20110511_5,0,0,1,514.5,0.5311782429441069,1344360.0
20110511_6,0,0,1,1018.5,0.19935502277281475,1557393.0
20110516_1,5,0,1,973.5,0.41622542456801426,1740060.0
20110516_2,5,0,1,1208.0,0.23690010654329868,1975336.0
20110516_3,5,0,1,1493.5,0.24272765704833144,2546636.0
20110516_5,5,0,1,1133.0,0.341562923201195,2077724.0
20110516_6,5,0,1,1017.0,0.3361120635202801,1706933.0
20110516_7,5,0,1,1272.0,0.2468819646380224,2385785.0
20110519_1,8,0,1,3115.0,0.09242605269822361,2250944.0
20110519_10,8,0,1,1813.0,0.22166636380570767,2222855.0
20110519_4,8,0,1,1580.5,0.2221036712509351,1955852.0
20110519_5,8,0,1,3148.5,0.15689377116760952,1588516.0
20110519_7,8,0,1,2824.0,0.13289165419360638,2087415.0
20110519_8,8,0,1,2780.5,0.1288216972830355,1793636.0
20110523_2,12,0,1,1366.5,0.23554234959469203,2194835.0
20110523_3,12,0,1,3155.5,0.12094147479729554,2588263.0
20110523_4,12,0,1,2039.0,0.17636366222179667,2461630.0
20110523_6,12,0,1,2258.0,0.3039001281562146,2134712.0
20110523_7,12,0,1,1207.5,0.24144104015469414,2279880.0
20110523_9,12,0,1,2414.0,0.12245019397618305,2563965.0
20110526_2,15,0,1,3551.0,0.11886772944976745,2602631.0
20110526_3,15,0,1,7351.0,0.0721387737877958,3486655.0
20110526_5,15,0,1,3527.5,0.14593060000000074,3459775.0
20110526_6,15,0,1,4044.0,0.10226664141594823,2996459.0
20110526_7,15,0,1,2734.0,0.1622719450590584,2983858.0
20110526_8,15,0,1,7501.0,0.06055636829089133,3372449.0
20110530_4,19,0,1,899.0,0.3631886653207888,1419537.0
20110530_5,19,0,1,1360.5,0.3530225543845324,1461107.0
20110530_6,19,0,1,891.0,0.3532877518061238,1634275.0
20110530_7,19,0,1,791.5,0.3568376564298933,1695278.0
20110530_8,19,0,1,1854.0,0.19738110949402296,1856897.0
20110530_9,19,0,1,848.5,0.36989607885263864,1202521.0
20110603_1,23,0,1,183.5,0.8791886206215639,358102.0
20110603_10,23,0,1,1086.0,0.24682971331334422,1340697.0
20110603_3,23,0,1,841.0,0.3026959313445798,1278783.0
20110603_5,23,0,1,681.5,0.4941997896386713,1534288.0
20110603_6,23,0,1,694.0,0.4699516512929444,1384366.0
20110603_9,23,0,1,601.5,0.3724008125619098,1132744.0
20110607_1,27,0,1,846.5,0.3261012144357681,779325.0
20110607_2,27,0,1,547.0,0.4429762393157327,795195.0
20110607_3,27,0,1,806.0,0.2609965285687291,791464.0
20110607_4,27,0,1,640.5,0.40791904245691396,769600.0
20110607_7,27,0,1,673.5,0.48586217065589093,1391858.0
20110607_9,27,0,1,679.5,0.4138575622003014,1072391.0
20110610_1,30,0,1,758.5,0.2712985002515476,1973553.0
20110610_10,30,0,1,755.5,0.46235269244410476,1403152.0
20110610_3,30,0,1,916.0,0.2730022879680183,1905182.0
20110610_4,30,0,1,1189.5,0.29337505637288297,1831864.0
20110610_6,30,0,1,765.5,0.4067667929276156,1706318.0
20110610_9,30,0,1,508.5,0.5329575543444197,1130562.0
20110617_1,37,0,1,519.5,0.41131373801520876,886301.0
20110617_10,37,0,1,484.5,0.44359533659711714,605289.0
20110617_3,37,0,1,958.5,0.38766789030211646,1314943.0
20110617_6,37,0,1,687.0,0.3903752722674863,1265053.0
20110617_8,37,0,1,402.0,0.758712279240497,865572.0
20110617_9,37,0,1,461.5,0.8250354533138867,708201.0
20110627_1,47,0,1,571.0,0.4397353422896114,1182064.0
20110627_10,47,0,1,368.5,0.8154912520703659,1161124.0
20110627_3,47,0,1,401.0,0.8295086109724237,1385844.0
20110627_4,47,0,1,382.5,0.8932599422025147,1056866.0
20110627_5,47,0,1,804.5,0.489990302351824,1054742.0
20110627_6,47,0,1,385.5,0.809568623415167,994958.0
